Station ID	Station Code	Station name	ElveovervÜkingsprogrammet	Date	Depth1	Depth2	Qs
			O 16384				m3/s
29612	BUSEDRA	Drammenselva		06.01.2020 14:15	0	0	294.512
29612	BUSEDRA	Drammenselva		03.02.2020 15:30	0	0	356.406
29612	BUSEDRA	Drammenselva		02.03.2020 14:40	0	0	380.341
29612	BUSEDRA	Drammenselva		14.04.2020 12:00	0	0	328.601
29612	BUSEDRA	Drammenselva		04.05.2020 12:15	0	0	386.912
29612	BUSEDRA	Drammenselva		11.05.2020 11:35	0	0	375.003
29612	BUSEDRA	Drammenselva		25.05.2020 08:15	0	0	404.052
29612	BUSEDRA	Drammenselva		02.06.2020 12:10	0	0	537.166
29612	BUSEDRA	Drammenselva		15.06.2020 12:00	0	0	491.466
29612	BUSEDRA	Drammenselva		22.06.2020 08:45	0	0	490.169
29612	BUSEDRA	Drammenselva		06.07.2020 12:15	0	0	408.965
29612	BUSEDRA	Drammenselva		03.08.2020 12:20	0	0	491.519
29612	BUSEDRA	Drammenselva		07.09.2020 12:10	0	0	161.855
29612	BUSEDRA	Drammenselva		05.10.2020 11:45	0	0	610.534
29612	BUSEDRA	Drammenselva		02.11.2020 12:50	0	0	700.531
29612	BUSEDRA	Drammenselva		07.12.2020 13:15	0	0	382.478
29613	TELESKI	Skienselva		14.01.2020 09:00	0	0	301.398
29613	TELESKI	Skienselva		04.02.2020 09:00	0	0	280.715
29613	TELESKI	Skienselva		09.03.2020 09:00	0	0	380.69
29613	TELESKI	Skienselva		14.04.2020 09:00	0	0	316.649
29613	TELESKI	Skienselva		04.05.2020 09:00	0	0	345.513
29613	TELESKI	Skienselva		02.06.2020 09:00	0	0	322.87
29613	TELESKI	Skienselva		06.07.2020 09:00	0	0	515.822
29613	TELESKI	Skienselva		03.08.2020 09:00	0	0	438.531
29613	TELESKI	Skienselva		07.09.2020 09:00	0	0	197.093
29613	TELESKI	Skienselva		05.10.2020 09:00	0	0	982.823
29613	TELESKI	Skienselva		02.11.2020 09:00	0	0	664.318
29613	TELESKI	Skienselva		07.12.2020 09:00	0	0	321.947
29614	VAGEOTR	Otra		07.01.2020 12:35	0	0	95.142
